,ID,Married,Divorced,Husband ID,Husband Name,Wife ID,Wife Name,Children
0,F0515745826,19 JUL 1970,,I0515745822,Terrace /Smith/,I0516107833,Carrie /Williams/,"['I0512113035', 'I0514811822']"
1,F0517412841,19 JUL 1970,,I0514811822,Bob /Smith/,I0517412837,Tiffany /Jacobs/,"['I0517748837', 'I0517979828']"
2,F0521431836,13 APR 1980,,I0512113035,Joe /Smith/,I0521431830,Jennifer /Tuckers/,['I0522001821']
3,F0521797825,7 JAN 2000,,I0512113035,Joe /Smith/,I0521797821,Jessica /Cho/,['I0522180821']
4,F3671292846,8 JAN 2020,5 JAN 2020,I0517748837,Chris /Smoothie/,I3671292842,Lisa /West/,[]
5,F3671894825,5 MAY 2020,,I0517748837,Chris /Smoothie/,I3671894821,Samantha /Cole/,[]
6,F3672607826,2 FEB 2015,1 SEP 2014,I0522001821,Bret /Smith/,I3672607822,Bob Smith,[]
7,F3673131826,5 MAY 2013,,I0522001821,Bret /Smith/,I3673131822,Ally /Han/,[]
8,F3711991040,3 MAR 2019,,I3711991034,Hamilton /Washington/,I0517979828,Julia /Smith/,[]
9,F3712576951,4 APR 2012,,I3712576947,Dan /Pancake/,I0521797821,Jessica /Cho/,[]
10,F3712744970,2 FEB 2019,,I3712744966,Tony /Baloney/,I0517979828,Julia /Smith/,[]
11,F3712856876,1 JAN 2019,,I3712856872,Jarvis /Stark/,I0517979828,Julia /Smith/,[]
12,F3713189871,4 APR 2019,,I3713189867,Barney /Dino/,I0517979828,Julia /Smith/,[]
