,ID,Name,Gender,Birthday,Age,Alive,Death,Child,Spouse
0,I0512113035,Joe /Smith/,M,4 APR 1951,69,True,,F0515745826,F0521431836
1,I0514811822,Bob /Smith/,M,5 JAN 1950,70,True,,F0515745826,F0517412841
2,I0515745822,Terrace /Smith/,M,4 MAY 1700,199,False,3 JAN 1900,,F0515745826
3,I0516107833,Carrie /Williams/,F,3 APR 3904,-2003,False,19 AUG 1901,,F0515745826
4,I0517412837,Tiffany /Jacobs/,F,9 JUL 1949,71,True,,,F0517412841
5,I0517748837,Chris /Smoothie/,M,5 MAY 2000,20,True,,F0517412841,F3671292846
6,I0517979828,Julia /Smith/,F,8 MAY 1001,1019,True,,F0517412841,F3712856876
7,I0521431830,Jennifer /Tuckers/,F,18 APR 1952,46,False,13 APR 1999,,F0521431836
8,I0521797821,Jessica /Cho/,F,8 JUL 1952,68,True,,,F0521797825
9,I0522001821,Bret /Smith/,M,4 JAN 1971,49,True,,F0521431836,F3672607826
10,I0522180821,Jill /Smith/,F,9 JAN 2002,18,True,,F0521797825,
11,I3671292842,Lisa /West/,F,5 MAY 2000,20,True,,,F3671292846
12,I3671894821,Samantha /Cole/,F,7 JAN 1999,21,True,,,F3671894825
13,I3672607822,Bob Smith,F,4 APR 1991,29,True,,,F3672607826
14,I3673131822,Ally /Han/,F,9 APR 1991,29,True,,,F3673131826
15,I3711991034,Hamilton /Washington/,M,7 MAY 1999,2021,False,8 AUG 4020,,F3711991040
16,I3712576947,Dan /Pancake/,M,8 AUG 1950,70,True,,,F3712576951
17,I3712744966,Tony /Baloney/,M,5 MAY 1989,31,True,,,F3712744970
18,I3712856872,Jarvis /Stark/,M,8 AUG 1999,19,False,15 JAN 2019,,F3712856876
19,I3713189867,Barney /Dino/,M,7 MAY 1999,21,True,,,F3713189871
